random_forest,gradient_boosting,linear_sgd,lstm,cnn,svr,data_fraction
"{'model_name': 'random_forest', 'model_type': 'advanced', 'rmse': 0.7587975791009874, 'mae': 0.4624255728487628, 'r2': 0.366686591060187, 'mape': 122.69320236090783}","{'model_name': 'gradient_boosting', 'model_type': 'advanced', 'rmse': 0.8488231070828072, 'mae': 0.5101827007565373, 'r2': 0.20749648465838122, 'mape': 165.15682427310537}","{'model_name': 'linear_sgd', 'model_type': 'advanced', 'rmse': 0.9089031790090628, 'mae': 0.6164372416143622, 'r2': 0.09133865164288868, 'mape': 147.9409161470629}","{'model_name': 'lstm', 'model_type': 'advanced', 'rmse': 0.9563665062422897, 'mae': 0.60488266398478, 'r2': -0.006040642354353087, 'mape': 100.44528343283434}","{'model_name': 'cnn', 'model_type': 'advanced', 'rmse': 0.9560005781115214, 'mae': 0.6018423021309605, 'r2': -0.005270920411710067, 'mape': 98.7275724193242}","{'model_name': 'svr', 'model_type': 'advanced', 'rmse': 0.9698035947426623, 'mae': 0.49768864960636167, 'r2': -0.03450927607769749, 'mape': 97.4552419549553}",0.1
"{'model_name': 'random_forest', 'model_type': 'advanced', 'rmse': 0.6589151860852369, 'mae': 0.37329065815594115, 'r2': 0.5902396185200748, 'mape': 181.45532915180405}","{'model_name': 'gradient_boosting', 'model_type': 'advanced', 'rmse': 0.6799851718323124, 'mae': 0.409317479879173, 'r2': 0.56361499771551, 'mape': 191.4200335650018}","{'model_name': 'linear_sgd', 'model_type': 'advanced', 'rmse': 0.9605653550539083, 'mae': 0.6446285715086884, 'r2': 0.1291872698799883, 'mape': 161.68871589832537}","{'model_name': 'lstm', 'model_type': 'advanced', 'rmse': 1.0353630924726, 'mae': 0.6366686585718607, 'r2': -0.01171057836264966, 'mape': 103.71150973222132}","{'model_name': 'cnn', 'model_type': 'advanced', 'rmse': 1.0296783561991825, 'mae': 0.6757740935293016, 'r2': -0.0006313369293524662, 'mape': 104.98274936009891}","{'model_name': 'svr', 'model_type': 'advanced', 'rmse': 1.0436325557652322, 'mae': 0.5196219695137574, 'r2': -0.027936218350058217, 'mape': 132.8119847143503}",0.25
"{'model_name': 'random_forest', 'model_type': 'advanced', 'rmse': 0.6593897872398634, 'mae': 0.362865731308715, 'r2': 0.5828601896504538, 'mape': 129.9704692431494}","{'model_name': 'gradient_boosting', 'model_type': 'advanced', 'rmse': 0.6668924308652058, 'mae': 0.3832231252243446, 'r2': 0.5733136172302866, 'mape': 132.50872129908439}","{'model_name': 'linear_sgd', 'model_type': 'advanced', 'rmse': 0.9484727445616147, 'mae': 0.6159747861661876, 'r2': 0.1369282184277094, 'mape': 138.24818285387755}","{'model_name': 'lstm', 'model_type': 'advanced', 'rmse': 1.021446252913287, 'mae': 0.6354621177312065, 'r2': -0.0009865585079602557, 'mape': 98.15599309811373}","{'model_name': 'cnn', 'model_type': 'advanced', 'rmse': 1.0211118774131533, 'mae': 0.6412125829302515, 'r2': -0.00033130993968799594, 'mape': 99.06591238767469}","{'model_name': 'svr', 'model_type': 'advanced', 'rmse': 1.0180476874553974, 'mae': 0.4894382164972645, 'r2': 0.005663343794235609, 'mape': 117.32863428245182}",0.5
"{'model_name': 'random_forest', 'model_type': 'advanced', 'rmse': 0.6483430932726262, 'mae': 0.3543436326851113, 'r2': 0.5975247900985422, 'mape': 145.63095763179433}","{'model_name': 'gradient_boosting', 'model_type': 'advanced', 'rmse': 0.6558768661016742, 'mae': 0.373148915711467, 'r2': 0.5881168894842662, 'mape': 144.8208625704699}","{'model_name': 'linear_sgd', 'model_type': 'advanced', 'rmse': 0.9566851513278507, 'mae': 0.6207793846095564, 'r2': 0.12367051379856286, 'mape': 150.7202700895425}","{'model_name': 'lstm', 'model_type': 'advanced', 'rmse': 1.0219728171184845, 'mae': 0.6538551329256275, 'r2': -1.8528877302692592e-05, 'mape': 100.60254902426331}","{'model_name': 'cnn', 'model_type': 'advanced', 'rmse': 1.0221101366417373, 'mae': 0.6507760612231636, 'r2': -0.0002872861105933655, 'mape': 99.78166256944307}","{'model_name': 'svr', 'model_type': 'advanced', 'rmse': 1.0210786076828808, 'mae': 0.4956243521168468, 'r2': 0.001730705099946661, 'mape': 113.08809995613514}",0.75
"{'model_name': 'random_forest', 'model_type': 'advanced', 'rmse': 0.6307112796455163, 'mae': 0.346431731443225, 'r2': 0.5974266369064043, 'mape': 173.29630233801677}","{'model_name': 'gradient_boosting', 'model_type': 'advanced', 'rmse': 0.6284244625523595, 'mae': 0.36043861728213217, 'r2': 0.6003406253266215, 'mape': 173.16981672765252}","{'model_name': 'linear_sgd', 'model_type': 'advanced', 'rmse': 0.930256388575572, 'mae': 0.6121521238349251, 'r2': 0.12423181868165978, 'mape': 201.69394739687493}","{'model_name': 'lstm', 'model_type': 'advanced', 'rmse': 0.9941640722511216, 'mae': 0.6472514871988669, 'r2': -0.0002302119671733216, 'mape': 103.23745456495695}","{'model_name': 'cnn', 'model_type': 'advanced', 'rmse': 0.9941196826917403, 'mae': 0.645317101311752, 'r2': -0.00014089313459764163, 'mape': 102.0601389467083}","{'model_name': 'svr', 'model_type': 'advanced', 'rmse': 0.9953757557255548, 'mae': 0.4787267898161173, 'r2': -0.002669851499444764, 'mape': 141.3230146723189}",1.0
